,artistsName,artistsPath,artistsId,word,indexId
325,에일리,Ailee,12,ㅇ,9
326,에프엑스,fx,1471,ㅇ,9
327,에프티아일랜드,FTISLAND,290,ㅇ,9
328,에피소드,EPISODE,1821,ㅇ,9
329,에피톤 프로젝트,EpitoneProject,1185,ㅇ,9
330,에픽하이,EPIKHIGH,1107,ㅇ,9
331,엑소,EXO,272,ㅇ,9
332,엑소-첸백시,EXO-CBX,1199,ㅇ,9
333,엑스원,X1,1425,ㅇ,9
334,엔시티,NCT,540,ㅇ,9
335,엔시티 127,NCT127,1328,ㅇ,9
336,엔시티 드림,NCTDREAM,1078,ㅇ,9
337,엔시티 유,NCTU,1329,ㅇ,9
338,엔플라잉,N.flying,11,ㅇ,9
339,엔하이픈,ENHYPEN,2016,ㅇ,9
340,엘,L,736,ㅇ,9
341,엘라스트,ELAST,1931,ㅇ,9
342,엘로,ELO,1692,ㅇ,9
343,엘리스,ELRIS,340,ㅇ,9
344,엘키,ELKIE,924,ㅇ,9
345,엠버,AMBER,1469,ㅇ,9
346,엠블랙,MBLAQ,291,ㅇ,9
347,엠씨더맥스,M.CTheMax,1111,ㅇ,9
348,엠씨엔디,MCND,1728,ㅇ,9
349,엠엑스엠,MXM,296,ㅇ,9
350,여자친구,GFRIEND,308,ㅇ,9
351,염따,YUMDDA,1659,ㅇ,9
352,영재,YOUNGJAE,1672,ㅇ,9
353,영탁,YoungTak,1883,ㅇ,9
354,예성,YESUNG,763,ㅇ,9
355,오마이걸,OhMyGirl,314,ㅇ,9
356,오메가엑스,OMEGAX,2181,ㅇ,9
357,오션검,OsshunGum,1397,ㅇ,9
358,오왠,O.WHEN,106,ㅇ,9
359,오왼 오바도즈,OwenOvadoz,1219,ㅇ,9
360,오프온오프,offonoff,1216,ㅇ,9
361,오하영,OHHAYOUNG,716,ㅇ,9
362,오혁,OHHYUK,1096,ㅇ,9
363,옥상달빛,OKDAL,258,ㅇ,9
364,옥주현,OakJooHyun,1823,ㅇ,9
365,온리원오브,OnlyOneOf,1675,ㅇ,9
366,온앤오프,ONF,619,ㅇ,9
367,온유,ONEW,775,ㅇ,9
368,올티,Olltii,1620,ㅇ,9
369,옹성우,ONGSEONGWU,580,ㅇ,9
370,우기,YUQI,961,ㅇ,9
371,우디고차일드,woodiegochild,1565,ㅇ,9
372,우아!,woo!ah!,1891,ㅇ,9
373,우원재,Woo,1161,ㅇ,9
374,우주소녀,WJSN,318,ㅇ,9
375,우진영,WOOJINYOUNG,1488,ㅇ,9
376,우탄,Wutan,1825,ㅇ,9
377,우효,OOHYO,1164,ㅇ,9
378,워너원,WannaOne,10,ㅇ,9
379,원,ONE,1696,ㅇ,9
380,원더걸스,WonderGirls,1506,ㅇ,9
381,원더나인,1THE9,1077,ㅇ,9
382,원어스,ONEUS,600,ㅇ,9
383,원위,ONEWE,606,ㅇ,9
384,원팀,1TEAM,1372,ㅇ,9
385,원호,WONHO,687,ㅇ,9
386,웨이션브이,WayV,1936,ㅇ,9
387,웬디,WENDY,438,ㅇ,9
388,위너,WINNER,303,ㅇ,9
389,위아이,WEi,1969,ㅇ,9
390,위인더존,WEINTHEZONE,1685,ㅇ,9
391,위클리,Weeekly,1934,ㅇ,9
392,위키미키,WekiMeki,327,ㅇ,9
393,유겸,Yugyeom,519,ㅇ,9
394,유노윤호,U-Know,726,ㅇ,9
395,유리,YURI,817,ㅇ,9
396,유빈,Yubin,1603,ㅇ,9
397,유아,YOOA,847,ㅇ,9
398,유엔브이에스,UNVS,1840,ㅇ,9
399,유키스,U-KISS,302,ㅇ,9
400,육성재,YookSungJae,362,ㅇ,9
401,윤두준,YoonDuJun,1065,ㅇ,9
402,윤딴딴,YunDDanDDan,9,ㅇ,9
403,윤미래,YOONMIRAE,1149,ㅇ,9
404,윤아,YOONA,819,ㅇ,9
405,윤종신,YoonJongShin,1125,ㅇ,9
406,윤지성,YOONJISUNG,544,ㅇ,9
407,윤하,YOUNHA,1359,ㅇ,9
408,윤훼이,YUNHWAY,1826,ㅇ,9
409,은정,EUN-JUNG,879,ㅇ,9
410,이기광,LEEGIKWANG,1066,ㅇ,9
411,이달의 소녀,LOONA,387,ㅇ,9
412,이랑,LangLee,107,ㅇ,9
413,이로한,Rohann,1824,ㅇ,9
414,이무진,LeeMujin,2138,ㅇ,9
415,이민혁,HUTA,718,ㅇ,9
416,이석훈,LEESEOKHOON,1180,ㅇ,9
417,이센스,ESENS,1366,ㅇ,9
418,이소라,LeeSoRa,1658,ㅇ,9
419,이수영,LeeSooYoung,1841,ㅇ,9
420,이수현,LEESUHYUN,1087,ㅇ,9
421,이승기,LeeSeungGi,1777,ㅇ,9
422,이승협,J.DON,708,ㅇ,9
423,이엑스아이디,EXID,315,ㅇ,9
424,이엔오아이,ENOi,1735,ㅇ,9
425,이용신,LeeYongshin,1740,ㅇ,9
426,이이경,Leeyikyung,1839,ㅇ,9
427,이적,LeeJuck,1797,ㅇ,9
428,이지혜,LeeJiHye,1794,ㅇ,9
429,이진아,LeeJinAh,54,ㅇ,9
430,이진혁,LEEJINHYUK,966,ㅇ,9
431,이찬원,LeeChanWon,1875,ㅇ,9
432,이창민,LeeChang-Min,1374,ㅇ,9
433,이창섭,LeeChang-Sub,721,ㅇ,9
434,이펙스,EPEX,2122,ㅇ,9
435,이하이,LEEHI,1163,ㅇ,9
436,이해리,LEEHAERI,1101,ㅇ,9
437,이효리,LeeHyori,1760,ㅇ,9
438,인투잇,IN2IT,1508,ㅇ,9
439,인피니트,INFINITE,278,ㅇ,9
440,임시완,SiwanYim,2094,ㅇ,9
441,임영웅,LIMYOUNGWOONG,1874,ㅇ,9
442,임정희,LimJeongHee,1822,ㅇ,9
443,임지민,LIMJIMIN,1312,ㅇ,9
444,임창정,ChangJungIm,1119,ㅇ,9
445,임팩트,IMFACT,1739,ㅇ,9
446,임현식,LIMHYUNSIK,719,ㅇ,9
447,있지,ITZY,625,ㅇ,9
448,자이언티,Zion.T,1090,ㅈ,10
449,잔나비,Jannabi,1160,ㅈ,10
450,장동우,JANGDONGWOO,733,ㅈ,10
451,장민호,JANGMINHO,1885,ㅈ,10
452,장범준,BeomJuneJang,1135,ㅈ,10
453,장우영,WOOYOUNG,758,ㅈ,10
454,장우혁,JANGWOOHYUK,1600,ㅈ,10
455,장재인,JangJane,1413,ㅈ,10
456,재키와이,JvckiWai,38,ㅈ,10
457,잭슨,JACKSON,516,ㅈ,10
458,저스디스,JUSTHIS,1393,ㅈ,10
459,저스트비,JUSTB,2186,ㅈ,10
460,적재,Jukjae,164,ㅈ,10
461,전소미,SOMI,1332,ㅈ,10
462,전소연,JEONSOYEON,960,ㅈ,10
463,전진,JUNJIN,990,ㅈ,10
464,전효성,JunHyoSeong,1703,ㅈ,10
465,정기고,junggigo,238,ㅈ,10
466,정대현,JUNGDAEHYUN,1665,ㅈ,10
467,정동원,JeongDongWon,1942,ㅈ,10
468,정동하,JungDongHa,1630,ㅈ,10
469,정세운,JEONGSEWOON,373,ㅈ,10
470,정승환,JungSeunghwan,1120,ㅈ,10
471,정용화,JUNGYONGHWA,1480,ㅈ,10
472,정은지,JeongEunJi,17,ㅈ,10
473,정인,jungin,1465,ㅈ,10
474,정일훈,JungIL-Hoon,722,ㅈ,10
475,정재형,JungJaeHyung,1817,ㅈ,10
476,정준일,JungJunil,1137,ㅈ,10
477,정진운,JeongJinwoon,1818,ㅈ,10
478,정키,JungKey,1192,ㅈ,10
479,제국의아이들,ZE:A,293,ㅈ,10
480,제니,JENNIE,682,ㅈ,10
481,제시,Jessi,1634,ㅈ,10
482,제시카,Jessica,1635,ㅈ,10
483,제아,JeA,1571,ㅈ,10
484,제이레빗,JRabbit,1591,ㅈ,10
485,제이비,JAYB,514,ㅈ,10
486,제이비제이,JBJ,364,ㅈ,10
487,제이비제이95,JBJ95,672,ㅈ,10
488,제이홉,j-hope,407,ㅈ,10
489,젝스키스,SechsKies,365,ㅈ,10
490,조권,JoKwon,1544,ㅈ,10
491,조승연,WOODZ,1346,ㅈ,10
492,조이,JOY,441,ㅈ,10
493,조정석,CHOJUNGSEOK,1884,ㅈ,10
494,조정치,JUNGCHICHO,268,ㅈ,10
495,존박,JohnPark,1662,ㅈ,10
496,종현,JONGHYUN,776,ㅈ,10
497,죠지,george,33,ㅈ,10
498,주니엘,JUNIEL,1857,ㅈ,10
499,주영,jooyoung,1384,ㅈ,10
500,준수,XIA,1714,ㅈ,10
501,준케이,JUN.K,755,ㅈ,10
502,준호,JUNHO,759,ㅈ,10
503,지드래곤,G-DRAGON,730,ㅈ,10
504,지민 (AOA),JIMIN,839,ㅈ,10
505,지아,Zia,1594,ㅈ,10
506,지연,JIYEON,881,ㅈ,10
507,지오디,god,376,ㅈ,10
508,지진석,JIJINSEOK,1681,ㅈ,10
509,지코,ZICO,1085,ㅈ,10
510,지투,G2,1406,ㅈ,10
511,진보,JINBO,210,ㅈ,10
512,찬열,CHANYEOL,396,ㅊ,11
513,창모,CHANGMO,1147,ㅊ,11
514,챈슬러,Chancellor,1827,ㅊ,11
515,청하,CHUNGHA,7,ㅊ,11
516,체리블렛,CherryBullet,593,ㅊ,11
517,첸,CHEN,402,ㅊ,11
518,최강창민,MAX,727,ㅊ,11
519,치즈,CHEEZE,1129,ㅊ,11
520,치타,CHEETAH,1319,ㅊ,11
521,카더가든,Carthegarden,1,ㅋ,12
522,카드,KARD,1582,ㅋ,12
523,카라,KARA,1507,ㅋ,12
524,카이,kai,397,ㅋ,12
525,칸토,KANTO,1438,ㅋ,12
526,케이시,Kassy,570,ㅋ,12
527,케이윌,K.will,1118,ㅋ,12
528,켄,KEN,975,ㅋ,12
529,코드 쿤스트,CODEKUNST,76,ㅋ,12
530,콜드,Colde,1215,ㅋ,12
531,쿠기,Coogie,1640,ㅋ,12
532,퀸 와사비,QueenWASABII,2012,ㅋ,12
533,크나큰,KNK,1381,ㅋ,12
534,크래비티,CRAVITY,1844,ㅋ,12
535,크랙시,CRAXY,1832,ㅋ,12
536,크러쉬,Crush,1084,ㅋ,12
537,크레용팝,CrayonPop,330,ㅋ,12
538,크루셜스타,CrucialStar,1213,ㅋ,12
539,크리스탈,KRYSTAL,1467,ㅋ,12
540,키,Key,777,ㅋ,12
541,키드밀리,KidMilli,1162,ㅋ,12
542,키썸,Kisum,26,ㅋ,12
543,킹덤,KINGDOM,2195,ㅋ,12
544,타겟,TARGET,1570,ㅌ,13
545,타블로,tablo,1104,ㅌ,13
546,탑,T.O.P,728,ㅌ,13
547,태민,TAEMIN,779,ㅌ,13
548,태양,TAEYANG,729,ㅌ,13
549,태연,TAEYEON,813,ㅌ,13
550,태완,Taewan,1828,ㅌ,13
551,태용,TAEYONG,524,ㅌ,13
552,태일,TAEIL,743,ㅌ,13
553,택연,Taecyeon,757,ㅌ,13
554,텐,TEN,528,ㅌ,13
555,투모로우바이투게더,TXT,653,ㅌ,13
556,투애니원,2NE1,1337,ㅌ,13
557,투에이엠,2AM,294,ㅌ,13
558,투피엠,2PM,285,ㅌ,13
559,트라이비,TRI.BE,2146,ㅌ,13
560,트레이,,1610,ㅌ,13
561,트레저,TREASURE,1744,ㅌ,13
562,트와이스,TWICE,5,ㅌ,13
563,티아라,T-ARA,321,ㅌ,13
564,티알씨엔지,TRCNG,1502,ㅌ,13
565,티오원,TO1,1849,ㅌ,13
566,티일사일구,T1419,2032,ㅌ,13
567,티파니 영,TiffanyYoung,815,ㅌ,13
568,틴탑,TEENTOP,287,ㅌ,13
569,파나틱스,FANATICS,1496,ㅍ,14
570,팔로알토,Paloalto,191,ㅍ,14
571,퍼플키스,PURPLEKISS,1973,ㅍ,14
572,펀치,Punch,1214,ㅍ,14
573,펀치넬로,Punchnello,1694,ㅍ,14
574,페노메코,PENOMECO,1619,ㅍ,14
575,페이버릿,FAVORITE,347,ㅍ,14
576,펜타곤,PENTAGON,379,ㅍ,14
577,포맨,4men,1153,ㅍ,14
578,포미닛,4minute,1342,ㅍ,14
579,폴킴,PaulKim,4,ㅍ,14
580,프니엘,Peniel,720,ㅍ,14
581,프라이머리,Primary,1132,ㅍ,14
582,프로미스나인,fromis_9,386,ㅍ,14
583,프리스틴,PRISTIN,324,ㅍ,14
584,플라이 투 더 스카이,FLYTOTHESKY,1197,ㅍ,14
585,플로우식,Flowsik,1592,ㅍ,14
586,피에이치원,pH-1,1210,ㅍ,14
587,피오,P.O,749,ㅍ,14
588,피원하모니,P1Harmony,2003,ㅍ,14
589,픽시,PIXY,2119,ㅍ,14
590,핑크판타지,PinkFantasy,2172,ㅍ,14
591,하성운,HASUNGWOON,581,ㅎ,15
592,하이라이트,Highlight,388,ㅎ,15
593,하하,haha,1899,ㅎ,15
594,하현우,HaHyunWoo,1693,ㅎ,15
595,한동근,HanDongGeun,1217,ㅎ,15
596,한승우,HanSeungWoo,1043,ㅎ,15
597,한요한,YoHanHan,1228,ㅎ,15
598,한해,hanhae,485,ㅎ,15
599,핫이슈,HOTISSUE,2126,ㅎ,15
600,핫펠트,HA:TFELT,1497,ㅎ,15
601,해쉬스완,HashSwan,1653,ㅎ,15
602,행주,Hangzoo,1796,ㅎ,15
603,허각,HUHGAK,1145,ㅎ,15
604,허영생,HeoYoungSaeng,2021,ㅎ,15
605,허클베리피,HuckleberryP,104,ㅎ,15
606,헤이즈,Heize,1091,ㅎ,15
607,헨리,HENRY,1501,ㅎ,15
608,혁,HYUK,978,ㅎ,15
609,혁오,HYUKOH,1099,ㅎ,15
610,현아,HyunA,1338,ㅎ,15
611,호란,Horan,149,ㅎ,15
612,호시,Hoshi,631,ㅎ,15
613,홍대광,HongDaeKwang,1442,ㅎ,15
614,홍은기,EUNKI,1845,ㅎ,15
615,홍진영,HONGJINYOUNG,1545,ㅎ,15
616,화나,Fana,72,ㅎ,15
617,화사,HwaSa,824,ㅎ,15
618,황소윤,So!YoON!,1847,ㅎ,15
619,황치열,ChiYeulHwang,1138,ㅎ,15
620,효린,HYOLYN,1390,ㅎ,15
621,효민,HYOMIN,880,ㅎ,15
622,효연,HYOYEON,816,ㅎ,15
623,후디,Hoody,1678,ㅎ,15
624,휘성,Realslow,1194,ㅎ,15
625,휘인,WheeIn,823,ㅎ,15
626,희나피아,HINAPIA,1687,ㅎ,15
627,흰,hynn,642,ㅎ,15
628,A.C.E,A.C.E,384,A,16
629,AB6IX,AB6IX,1269,A,16
630,ADOY,ADOY,68,A,16
631,AKMU,AKMU,1088,A,16
632,AMBER,AMBER,1469,A,16
633,ANDY,ANDY,991,A,16
634,AOA,AOA,313,A,16
635,APOKI,APOKI,2173,A,16
636,APRIL,APRIL,322,A,16
637,ASH ISLAND,ASHISLAND,1700,A,16
638,ASTRO,ASTRO,289,A,16
639,ATEEZ,ATEEZ,393,A,16
640,AWEEK,AWEEK,1933,A,16
641,Agust D,AgustD,1626,A,16
642,Ailee,Ailee,12,A,16
