idx,title_list,view_list,link_list,image_list
35,ë•…ì½©ì•„ğŸ¶ğŸ¥œ ì—¬ê¸°ë´ ì œë°œ~ | SYNK TIME with WINTER,ì¡°íšŒìˆ˜ 65ë§ŒíšŒ,https://www.youtube.com/watch?v=5bi0H7VNqKE,https://i.ytimg.com/vi/5bi0H7VNqKE/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDiV15qSA7sgnPD-USXhKRfjFdCFw
36,aespa ì—ìŠ¤íŒŒ 'Forever (ì•½ì†)' The Performance Stage Behind The Scenes,ì¡°íšŒìˆ˜ 47ë§ŒíšŒ,https://www.youtube.com/watch?v=oImGj_JuSrM,https://i.ytimg.com/vi/oImGj_JuSrM/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyz7z3_j51wM_XMUYYkjDgTgEK5g
37,ì›ë˜ ìš”ì •ë“¤ì€ ğŸ’¯ì  ë§Œì ì— 1ğŸ˜‡ğŸ˜‡4ì  | ğŸ§šğŸ»â€â™€ë½€ì—ë²„ ìš”ì •ë‹¨ğŸ§šğŸ»â€â™€ #3,ì¡°íšŒìˆ˜ 34ë§ŒíšŒ,https://www.youtube.com/watch?v=JwgT6p3d6tI,https://i.ytimg.com/vi/JwgT6p3d6tI/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLXQwjFhrODIAVxLwERQNcVBpFaQ
38,aespa ì—ìŠ¤íŒŒ 'Forever (ì•½ì†)' MV Behind The Scenes,ì¡°íšŒìˆ˜ 42ë§ŒíšŒ,https://www.youtube.com/watch?v=vMeoR3og40s,https://i.ytimg.com/vi/vMeoR3og40s/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATgpRAM59dxKldIF3EiraVIcYyDA
39,ì‹ í˜¸ê°€ ë¶ˆì•ˆì •í•©ë‹ˆë‹¤ | ğŸ§šğŸ»â€â™€ï¸ë½€ì—ë²„ ìš”ì •ë‹¨ğŸ§šğŸ»â€â™€ï¸ #2,ì¡°íšŒìˆ˜ 53ë§ŒíšŒ,https://www.youtube.com/watch?v=G86AwZk960I,https://i.ytimg.com/vi/G86AwZk960I/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACopEI1X0ukZ0osVb4mzGrEmsW6Q
40,aespa is now new Givenchy ambassador!,ì¡°íšŒìˆ˜ 58ë§ŒíšŒ,https://www.youtube.com/watch?v=JFDUMn5z6-A,https://i.ytimg.com/vi/JFDUMn5z6-A/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDd-EeUJBp_HXwUoYjdE29YVO3Njg
41,ìš”ì • ë“±ì¥âœ¨ì¸ê°„ ì„¸ìƒì— ë†€ëŸ¬ ì™”ì–´ìš”ğŸ’“ | ğŸ§šğŸ»â€â™€ï¸ë½€ì—ë²„ ìš”ì •ë‹¨ğŸ§šğŸ»â€â™€ï¸ #1,ì¡°íšŒìˆ˜ 56ë§ŒíšŒ,https://www.youtube.com/watch?v=uaGWqxIzW10,https://i.ytimg.com/vi/uaGWqxIzW10/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBuRj1_0-G2iRSYz4lsX6tttOZaOg
42,aespa ì—ìŠ¤íŒŒ 'Forever (ì•½ì†)' The Performance Stage (Romantic Street Ver.),ì¡°íšŒìˆ˜ 261ë§ŒíšŒ,https://www.youtube.com/watch?v=Y6sfNV51ae0,https://i.ytimg.com/vi/Y6sfNV51ae0/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAlEBu1H27_l9iEFKsbsRl2q7UBOg
43,aespa ì—ìŠ¤íŒŒ 'Forever (ì•½ì†)' The Performance Stage (Glitter Snowball Ver.),ì¡°íšŒìˆ˜ 138ë§ŒíšŒ,https://www.youtube.com/watch?v=0m0vMRgZbWo,https://i.ytimg.com/vi/0m0vMRgZbWo/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYCky6kIPok3xuv9aChP_8YS7esg
44,ì—¬ëŸ¬ë¶„ ì €í¬ ì˜¤ëŠ˜ ì‹ ì¸ìƒ ë°›ì•˜ì–´ìš”ğŸ¥ºğŸ‰ | aespa ì—ìŠ¤íŒŒ â€˜ì„œìš¸ê°€ìš”ëŒ€ìƒâ€™ ë¹„í•˜ì¸ë“œ,ì¡°íšŒìˆ˜ 77ë§ŒíšŒ,https://www.youtube.com/watch?v=cAOP3sckZx8,https://i.ytimg.com/vi/cAOP3sckZx8/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvIPi_2tr42rqJ3Purmla6LIGfig
45,aespa ì—ìŠ¤íŒŒ 'Forever (ì•½ì†)' The Performance Stage (Cozy Winter Cabin Ver.),ì¡°íšŒìˆ˜ 221ë§ŒíšŒ,https://www.youtube.com/watch?v=8UnLnqQnZAM,https://i.ytimg.com/vi/8UnLnqQnZAM/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5n8_pK-_ehSuQFGORdG47cYgaFA
46,aespa ì—ìŠ¤íŒŒ 'Black Mamba' The Debut Stage Behind The Scenes,ì¡°íšŒìˆ˜ 80ë§ŒíšŒ,https://www.youtube.com/watch?v=o1AEJLWlEI0,https://i.ytimg.com/vi/o1AEJLWlEI0/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB7RMqs34O3DEXo9Akb5uHk3eLgdg
47,"aespa ì—ìŠ¤íŒŒ 'SYNK, Ã¦spa' Behind The Scenes",ì¡°íšŒìˆ˜ 74ë§ŒíšŒ,https://www.youtube.com/watch?v=eTIMNsnAPyM,https://i.ytimg.com/vi/eTIMNsnAPyM/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBk7ty6J04EZbYMAY0WKy0fCkMOZQ
48,ì—ìŠ¤íŒŒğŸ¤ â†’ ì—ìŠ¤íŒŒğŸ‘©ğŸ»â€ğŸ’¼ | aespa TMI ì¸í„°ë·°,ì¡°íšŒìˆ˜ 53ë§ŒíšŒ,https://www.youtube.com/watch?v=xaQMEikeZ3o,https://i.ytimg.com/vi/xaQMEikeZ3o/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBelMhc9pcb587tpHqJk0vWFef1pA
49,aespa ì—ìŠ¤íŒŒ 'Black Mamba' Jacket Behind The Scenes,ì¡°íšŒìˆ˜ 97ë§ŒíšŒ,https://www.youtube.com/watch?v=6FY2B2ORi5k,https://i.ytimg.com/vi/6FY2B2ORi5k/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3EMT_R2hDB7H2gyCaGEPNoVlmBw
50,ì•ìœ¼ë¡œ í™”ì´íŒ…! ì—ìŠ¤íŒŒì´íŒ…!ğŸ’ª | aespa ì—ìŠ¤íŒŒ â€˜Black Mambaâ€™ ìŒì•…ë°©ì†¡ ë¹„í•˜ì¸ë“œ,ì¡°íšŒìˆ˜ 96ë§ŒíšŒ,https://www.youtube.com/watch?v=3EfqbzvLj3o,https://i.ytimg.com/vi/3EfqbzvLj3o/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDntetip6Bb1B27JTmJYdg8n4QsUA
51,aespa ì—ìŠ¤íŒŒ 'Black Mamba' Techwear ver. Dance Practice,ì¡°íšŒìˆ˜ 731ë§ŒíšŒ,https://www.youtube.com/watch?v=pgjQkcYD-rQ,https://i.ytimg.com/vi/pgjQkcYD-rQ/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAUEZPKOgNNOl0TzuKz_y0KtfWm5g
52,aespa ì—ìŠ¤íŒŒ 'Black Mamba' MV Behind The Scenes,ì¡°íšŒìˆ˜ 188ë§ŒíšŒ,https://www.youtube.com/watch?v=IwAvRPWyTw0,https://i.ytimg.com/vi/IwAvRPWyTw0/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRzPyt4ZYbrkQrnoNXQGzYE2zPYQ
53,ğŸˆHappy New Year MY!ğŸˆ,ì¡°íšŒìˆ˜ 29ë§ŒíšŒ,https://www.youtube.com/watch?v=Ug-jMSPSLRE,https://i.ytimg.com/vi/Ug-jMSPSLRE/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJUiwdeih58_mFec3U-_rfFHyV-w
54,ê¹œì§ ìœˆí„°ìƒíŒŒğŸ‰ğŸ‚ H.B.D WINTERğŸ’«,ì¡°íšŒìˆ˜ 109ë§ŒíšŒ,https://www.youtube.com/watch?v=tNc0RnNAmFg,https://i.ytimg.com/vi/tNc0RnNAmFg/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7abO1VzmNPdZUO3J7lvPQdEJGeg
55,ì‰¿! MYë“¤ì—ê²Œë§Œ ì•Œë ¤ì¤„ê²ŒğŸ¤« | ğŸ„MerrY MerrY aespağŸ„ #2,ì¡°íšŒìˆ˜ 48ë§ŒíšŒ,https://www.youtube.com/watch?v=MxCE1sn2dLk,https://i.ytimg.com/vi/MxCE1sn2dLk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVKTPwZIbtfeMhKyHkzNJ9K8GT0Q
56,ì¹˜ì—´í•œ ìŠ¤ì›¨í„° ìŸíƒˆì „!ğŸ§¶ | ğŸ„MerrY MerrY aespağŸ„ #1,ì¡°íšŒìˆ˜ 108ë§ŒíšŒ,https://www.youtube.com/watch?v=-GuPw7kUMAE,https://i.ytimg.com/vi/-GuPw7kUMAE/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANvoK50SEjqXfWQTgCLTGmxowW0Q
57,"4êµì‹œ íŠ¹ë³„í™œë™ğŸ‚ ì¼€ì´í¬ ê¾¸ë¯¸ê¸° | âœ¨MY time, aespa!âœ¨",ì¡°íšŒìˆ˜ 76ë§ŒíšŒ,https://www.youtube.com/watch?v=5I-3Bahhr7M,https://i.ytimg.com/vi/5I-3Bahhr7M/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQUp5vrUzqDiGZX3A1y_1IjnIKhg
58,"3êµì‹œ ì²´ìœ¡ ì‹œê°„ğŸ¾ ëª¸ìœ¼ë¡œ ë§í•´ìš” | âœ¨MY time, aespa!âœ¨",ì¡°íšŒìˆ˜ 81ë§ŒíšŒ,https://www.youtube.com/watch?v=xcr_8x9G8fI,https://i.ytimg.com/vi/xcr_8x9G8fI/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDeUEEe32bxO9VKV-4gWdznacTAmw
59,"2êµì‹œ ë¯¸ìˆ  ì‹œê°„ğŸ’Œ ì„œë¡œì—ê²Œ í¸ì§€ ì“°ê¸° | âœ¨MY time, aespa!âœ¨",ì¡°íšŒìˆ˜ 81ë§ŒíšŒ,https://www.youtube.com/watch?v=7wRs-2PfZGk,https://i.ytimg.com/vi/7wRs-2PfZGk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNbR6GaoS9LaxP_SHwP5jqqLstpQ
60,"1êµì‹œ ìê¸°ì†Œê°œğŸ““ GISELLE & NINGNING | âœ¨MY time, aespa!âœ¨",ì¡°íšŒìˆ˜ 143ë§ŒíšŒ,https://www.youtube.com/watch?v=ByraneOaLIQ,https://i.ytimg.com/vi/ByraneOaLIQ/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBVWrDqGFUDqnRElfBj9aBcxRaWzg
61,"1êµì‹œ ìê¸°ì†Œê°œğŸ““ KARINA & WINTER | âœ¨MY time, aespa!âœ¨",ì¡°íšŒìˆ˜ 237ë§ŒíšŒ,https://www.youtube.com/watch?v=l70hgNTAPdo,https://i.ytimg.com/vi/l70hgNTAPdo/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLArqDIXLiK-Uv6zhhgwFFOvSRLX7Q
62,aespa ì—ìŠ¤íŒŒ 'Black Mamba' Dance Practice,ì¡°íšŒìˆ˜ 2424ë§ŒíšŒ,https://www.youtube.com/watch?v=NU611fxGyPU,https://i.ytimg.com/vi/NU611fxGyPU/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDABsPiCwkIQ5Fohx6-NEPWTOt-4g
63,aespa ì—ìŠ¤íŒŒ 'Black Mamba' The Debut Stage,ì¡°íšŒìˆ˜ 1588ë§ŒíšŒ,https://www.youtube.com/watch?v=Ky5RT5oGg0w,https://i.ytimg.com/vi/Ky5RT5oGg0w/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvIaqh_lYlDg6WjO8LHdpsmgJEWg
64,"aespa ì—ìŠ¤íŒŒ - SYNK, KARINA",ì¡°íšŒìˆ˜ 447ë§ŒíšŒ,https://www.youtube.com/watch?v=Hcu-Nr3wdGw,https://i.ytimg.com/vi/Hcu-Nr3wdGw/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRdpOuJOWKQV6jn0Y4C2SC5DzwgQ
65,"aespa ì—ìŠ¤íŒŒ - SYNK, NINGNING",ì¡°íšŒìˆ˜ 525ë§ŒíšŒ,https://www.youtube.com/watch?v=bONr7tZ7VIU,https://i.ytimg.com/vi/bONr7tZ7VIU/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDd5XG7VydDJda_lM78k27pufOXnQ
66,"aespa ì—ìŠ¤íŒŒ - SYNK, GISELLE",ì¡°íšŒìˆ˜ 645ë§ŒíšŒ,https://www.youtube.com/watch?v=pBvw2_e8Ws8,https://i.ytimg.com/vi/pBvw2_e8Ws8/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1X3RCfPyEgQiXG8b6lHNW-CfD1g
67,"aespa ì—ìŠ¤íŒŒ - SYNK, WINTER",ì¡°íšŒìˆ˜ 459ë§ŒíšŒ,https://www.youtube.com/watch?v=846_pp-6oWk,https://i.ytimg.com/vi/846_pp-6oWk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCKo--zjVGPQhbYZOXxFPFGyR1gWQ
68,"aespa ì—ìŠ¤íŒŒ - SYNK, Ã¦spa",ì¡°íšŒìˆ˜ 289ë§ŒíšŒ,https://www.youtube.com/watch?v=4PQnizkqhnk,https://i.ytimg.com/vi/4PQnizkqhnk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDOVyCQz8qZm5PmCbeW4Mr-TgVNlA
69,"aespa ì—ìŠ¤íŒŒ â€˜MY, KARINAâ€™",ì¡°íšŒìˆ˜ 704ë§ŒíšŒ,https://www.youtube.com/watch?v=VuguHFfbJ1w,https://i.ytimg.com/vi/VuguHFfbJ1w/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwhNDRrL4aqkolDX7rG6KnfEx2cQ
70,aespa ì—ìŠ¤íŒŒ: INTRO,ì¡°íšŒìˆ˜ 178ë§ŒíšŒ,https://www.youtube.com/watch?v=C0CXJR_ZbDE,https://i.ytimg.com/vi/C0CXJR_ZbDE/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAiuH1OcT4Pr1AliVtoUYEEvF0w6g
